WP Tabs — Responsive Tabs Plugin for WordPress;https://ru.wordpress.org/plugins/wp-expand-tabs-free/;WP Tabs is the most user-friendly, highly customizable, responsive WordPress tabs plugin to display your…;10 000+ активных установок;6.4.1
Five Star Business Profile and Schema;https://ru.wordpress.org/plugins/business-profile/;Add structured data to any page or post type. Create an SEO friendly contact card…;10 000+ активных установок;6.4.1
Портфолио Gallery, Product Catalog — Grid KIT Портфолио;https://ru.wordpress.org/plugins/portfolio-wp/;Портфолио, gallery, catalog, instagram feed etc. all in one plugin — Grid Kit Портфолио Gallery;10 000+ активных установок;6.2.3
Simple Newsletter Plugin — Noptin;https://ru.wordpress.org/plugins/newsletter-optin-box/;The fastest (multisite compatible) GDPR-compliant newsletter plugin. Collect unlimited newsletter subscribers and send them newsletters…;10 000+ активных установок;6.3.2
BookingPress — Appointment Booking Calendar Plugin and Online Scheduling Plugin;https://ru.wordpress.org/plugins/bookingpress-appointment-booking/;Book appointments, create booking, and pay online with BookingPress. Easily create appointments, manage time, and…;10 000+ активных установок;6.4.1
Gutenberg Blocks Collection — qodeblock;https://ru.wordpress.org/plugins/qodeblock/;A collection of beautiful, customizable Gutenberg blocks for the new block editor.;9 000+ активных установок;5.9.0
Gallery Block (Meow Gallery);https://ru.wordpress.org/plugins/meow-gallery/;Polished and beautiful gallery built for simplicity, appareance and speed. It features a Gallery Block,…;9 000+ активных установок;6.4.1
Google Analytics Opt-Out;https://ru.wordpress.org/plugins/google-analytics-opt-out/;Provides opt-out functionality for Google Analytics.;9 000+ активных установок;6.2.3
Connections Business Directory;https://ru.wordpress.org/plugins/connections/;An easy-to-use directory plugin to create an addressbook, business directory, member directory, staff directory or…;8 000+ активных установок;6.4.1
Blog Filter — Advanced Post Filtering with Categories Or Tags, Post Portfolio Gallery, Blog Design Template, Post Layout;https://ru.wordpress.org/plugins/blog-filter/;Filter your WordPress posts or blogs effortlessly with the Blog Filter plugin. Blog Post Filter,…;8 000+ активных установок;6.3.2
Algori PDF Viewer;https://ru.wordpress.org/plugins/algori-pdf-viewer/;Algori PDF Viewer is a Gutenberg Block Plugin that enables you to easily display PDF…;8 000+ активных установок;6.4.1
Get Use APIs — JSON Content Importer;https://ru.wordpress.org/plugins/json-content-importer/;Effortlessly integrate WordPress with external APIs. Easily get data from APIs and showcase API data…;8 000+ активных установок;6.4.1
Ghost Kit – Page Builder Blocks & Extensions;https://ru.wordpress.org/plugins/ghostkit/;Ghost Kit — это мощный инструмент для создания страниц для WordPress.;8 000+ активных установок;6.4.1
Create by Mediavine;https://ru.wordpress.org/plugins/mediavine-create/;Complete tool for creating and publishing recipes and other schema types on your site.;8 000+ активных установок;5.9.0
Five Star Restaurant Menu and Food Ordering;https://ru.wordpress.org/plugins/food-and-drink-menu/;Restaurant menu and food ordering system that is easy to set up and includes blocks,…;7 000+ активных установок;6.4.1
If-So Dynamic Content Personalization;https://ru.wordpress.org/plugins/if-so/;Персонализируйте любое содержимое. Добавляйте или заменяйте любое содержимое в зависимости от профиля пользователя или его…;7 000+ активных установок;6.4.1
GutenBee — Gutenberg Blocks;https://ru.wordpress.org/plugins/gutenbee/;GutenBee enhances the Gutenberg editor with more blocks!;7 000+ активных установок;6.4.1
CP Media Player — Audio Player and Video Player;https://ru.wordpress.org/plugins/audio-and-video-player/;CP Media Player — Audio and Video Player supported by major browsers, such as IE,…;4 000+ активных установок;6.4.1
Algori 360 Image;https://ru.wordpress.org/plugins/360-image/;Algori 360 Image is a Gutenberg Block Plugin that enables you add interactive 360° images…;4 000+ активных установок;6.4.1
WP Fusion Lite — Marketing Automation and CRM Integration for WordPress;https://ru.wordpress.org/plugins/wp-fusion-lite/;WP Fusion Lite synchronizes your WordPress users with contact records in your CRM or marketing…;4 000+ активных установок;6.3.0
